2780,VARALLO SESIA
2301,San Bonifacio
206,Bogliasco
2788,Veneziacarpenedo
257,Ge Sestri P. Aer
1524,Marano Ticino
2079,Ponti
2171,Renate-Veduggio
1252,Formia-Gaeta
1521,Manzano
1653,Montalto Di Cas.
2178,Rho
916,Castelfranco V.
2076,Pontelagoscuro
2075,Pontedera C.T.
1259,Fossalta Piave
309,San Remo
1139,Desenzano
2643,Terzo Montabone
2602,Susa
2883,Villastellone
300,Riva Trigoso
303,Ronco Scrivia
2608,Talamone
305,S.Margherita
2286,S. Ambrogio
307,S.Giuseppe Di C.
245,Genova Nervi
2792,V.Porto Marghera
247,Genova Pegli
246,Genova P.P.Sott.
240,Ge.Cornigliano
2839,Vigliano D`Asti
24847132,Rho Fiera Milano
248,Genova P.Princ.
1437,LECCO
844,Carnate Usmate
1427,Latina
841,Carmagnola
2575,Spigno
1795,Occhiobello
1438,Lecco Maggianico
664,Borgoratto
2672,TORINO PORTA NUOVA
1661,Monte S.Biagio
299,Riomaggiore
1002,Ceva
22115169,S.Trovaso
2594,Stresa
1226,FIRENZE S.M.N.
2562,Somma Lombardo
590,Besnate
1729,Mortara
1341,Gorizia Centrale
2456,Sannazzaro
454,Asti
2453,Monc. Sangone
1228,FIUMICINO AEROPORTO
1876,Palazzolo Verc.
1321,Ghemme
26558540,Macon Loche Tgv
976,Cecina
2880,Villasanta
1633,Molteno
1634,Monbaldone Rocc.
1635,Mombaruzzo
1637,Moncalieri
978,Ceggia
1502,Magenta
24066099,Mestre Ospedale
654,Borgo Ticino
1501,Maerne Di Mart.
187,Acqui Terme
650,Borgo S.Dalmazzo
29569598,Mestre P.Ov.
2911,Zinasco Nuovo
189,Alassio
197,Arquata Scrivia
653,Borgo S.Martino
2814,Verona P.Vescovo
221,Celle
2627,Terme Euganee
755,Camaiore Lido C.
2812,VERONA PORTA NUOVA
317,Sori
758,Cambiano Santena
2819,Vespolate
565,Baveno
566,Bazzana
567,Beaulard
1595,Mi. P. Vittoria
1597,Milano Rogoredo
1596,Mi Repubblica
1591,Mi P.Gar.Sott.
1590,Mi Lancetti
1592,MILANO P.GARIBALDI
227,Deiva Marina
226,Corniglia
225,Cogoleto
224,Chiavari
223,Cervo S.Bartol.
17682993,Lyon St. Exupery
17682990,Chambery
220,Cavi
19706166,Reggio E. Av Mp.
2211,Roma Ostiense
1026,Ciampino
2217,Roma Tiburtina
2215,Roma S.Pietro
1036,Cittadella
2219,Roma Tuscolana
2218,Roma Trastevere
865,Casale Monferr.
29569611,Casello 8
2756,Vada
724,Ca`Di Boschetti
29569612,Bojon
29569606,Cam.L.C.
29569605,Casello 11
26534011,To Reb.Fossata
29569601,Oriago
1486,Maccarese
1164,Dormelletto P.
882,Cassano D`Adda
881,Cassago-N.-B.
880,Casoria
885,Cassine
1163,Dormelletto
1207,Felizzano
980,Cengio
2434,SALERNO
2578,Spinetta
1358,Grisignano Z.
634,Bolgheri
25350269,Torino P. Susa
2810,Verolengo
649,Borgo Revel
2132,Premosello Ch.
2581,Spresiano
1619,Modane
817,Capannelle
1614,Miramare
1967,Piana
1612,Mira Mirano
1013,CHIERI
1610,Minturno
2139,Priverno Fos.
1568,Melzo
323,Vallecrosia
320,Taggia Arma
321,Tortona
327,Vernazza
1441,Legnano
325,Ventimiglia
1560,Mede
1291,Gallarate
1564,Meina
1448,Lesa
2725,Trofarello
776,Campoleone
2723,Triuggio-P.A.
1687,Montepescali
207,Bonassola
1712,Monza
209,Borghetto S.S.
208,Bordighera
2878,Mi Villapizzone
2425,Sagrado
28620373,Bologna C. Le
1418,Lancenigo
2749,Udine
2008,Pistoia
1716,Morano Po
2239,Roccavione
1042,Civitavecchia
1805,Olgiate-C.-B.
1804,Olevano
1803,Oleggio
680,Brescia
1680,Montelupo
1362,Grosseto
2004,Pisa/Bin Pisa Sr
2005,Piscina Di Pin.
1762,Navacchio
2423,Sacile
479,Bivio D`Aurisina
1767,Nichelino
